hand2_l_dif_seg_3_cropped.png,0,0,340,415,L
hand4_l_bot_seg_3_cropped.png,0,0,492,573,L
hand2_l_top_seg_5_cropped.png,0,0,322,454,L
hand1_l_right_seg_5_cropped.png,0,0,378,442,L
hand5_l_dif_seg_4_cropped.png,0,0,387,555,L
hand2_m_right_seg_5_cropped.png,0,0,217,297,M
hand2_m_top_seg_1_cropped.png,0,0,252,394,M
hand3_m_dif_seg_4_cropped.png,0,0,230,295,M
hand1_m_left_seg_1_cropped.png,0,0,221,320,M
hand3_m_dif_seg_3_cropped.png,0,0,231,295,M
hand5_m_bot_seg_3_cropped.png,0,0,267,314,M
hand3_m_dif_seg_5_cropped.png,0,0,228,295,M
hand2_m_bot_seg_2_cropped.png,0,0,225,319,M
hand2_m_dif_seg_5_cropped.png,0,0,199,285,M
hand1_m_dif_seg_3_cropped.png,0,0,285,404,M
hand2_n_left_seg_3_cropped.png,0,0,227,331,N
hand1_n_bot_seg_5_cropped.png,0,0,216,297,N
hand4_n_bot_seg_4_cropped.png,0,0,305,265,N
hand2_n_right_seg_3_cropped.png,0,0,230,317,N
hand2_n_dif_seg_3_cropped.png,0,0,218,335,N
hand2_n_dif_seg_5_cropped.png,0,0,211,343,N
hand1_n_left_seg_4_cropped.png,0,0,221,311,N
hand2_n_bot_seg_3_cropped.png,0,0,258,383,N
hand2_n_top_seg_3_cropped.png,0,0,232,376,N
hand1_n_dif_seg_4_cropped.png,0,0,294,388,N
hand5_o_dif_seg_3_cropped.png,0,0,219,382,O
hand2_o_top_seg_3_cropped.png,0,0,272,413,O
hand1_o_left_seg_1_cropped.png,0,0,248,390,O
hand4_o_bot_seg_2_cropped.png,0,0,296,442,O
hand2_o_right_seg_3_cropped.png,0,0,256,325,O
hand2_o_right_seg_5_cropped.png,0,0,269,325,O
hand4_o_bot_seg_1_cropped.png,0,0,298,446,O
hand1_o_right_seg_2_cropped.png,0,0,196,304,O
hand3_o_dif_seg_4_cropped.png,0,0,225,348,O
hand2_o_top_seg_5_cropped.png,0,0,261,418,O
hand5_p_dif_seg_5_cropped.png,0,0,551,261,P
hand2_p_dif_seg_5_cropped.png,0,0,439,214,P
hand3_p_dif_seg_2_cropped.png,0,0,458,277,P
hand4_p_bot_seg_1_cropped.png,0,0,464,305,P
hand2_p_bot_seg_4_cropped.png,0,0,490,226,P
hand1_p_dif_seg_5_cropped.png,0,0,493,232,P
hand4_p_bot_seg_5_cropped.png,0,0,467,295,P
hand1_p_left_seg_1_cropped.png,0,0,462,305,P
hand5_p_bot_seg_5_cropped.png,0,0,436,240,P
hand1_p_top_seg_3_cropped.png,0,0,387,238,P
hand2_q_top_seg_4_cropped.png,0,0,368,338,Q
hand5_q_bot_seg_5_cropped.png,0,0,319,373,Q
hand2_q_dif_seg_3_cropped.png,0,0,378,340,Q
hand1_q_dif_seg_2_cropped.png,0,0,335,306,Q
hand3_q_dif_seg_5_cropped.png,0,0,413,320,Q
hand2_q_left_seg_1_cropped.png,0,0,359,360,Q
hand2_q_top_seg_5_cropped.png,0,0,365,342,Q
hand5_q_dif_seg_4_cropped.png,0,0,390,414,Q
hand3_q_dif_seg_3_cropped.png,0,0,409,320,Q
hand1_q_dif_seg_3_cropped.png,0,0,338,305,Q
hand2_r_bot_seg_4_cropped.png,0,0,216,476,R
hand2_r_dif_seg_1_cropped.png,0,0,226,497,R
hand5_r_dif_seg_1_cropped.png,0,0,216,458,R
hand2_r_right_seg_1_cropped.png,0,0,203,472,R
hand1_r_top_seg_2_cropped.png,0,0,194,482,R
hand3_r_dif_seg_4_cropped.png,0,0,224,495,R
hand5_r_dif_seg_2_cropped.png,0,0,221,483,R
hand1_r_right_seg_3_cropped.png,0,0,224,469,R
hand2_r_bot_seg_1_cropped.png,0,0,211,477,R
hand1_r_bot_seg_2_cropped.png,0,0,244,509,R
hand3_s_dif_seg_4_cropped.png,0,0,230,317,S
hand5_s_dif_seg_5_cropped.png,0,0,285,308,S
hand2_s_top_seg_1_cropped.png,0,0,225,330,S
hand1_s_dif_seg_3_cropped.png,0,0,280,365,S
hand5_s_bot_seg_2_cropped.png,0,0,277,367,S
hand1_s_right_seg_1_cropped.png,0,0,211,291,S
hand4_s_bot_seg_2_cropped.png,0,0,253,342,S
hand1_s_right_seg_2_cropped.png,0,0,212,294,S
hand2_s_bot_seg_3_cropped.png,0,0,237,355,S
hand1_s_top_seg_4_cropped.png,0,0,250,363,S
hand2_t_top_seg_3_cropped.png,0,0,205,323,T
hand1_t_dif_seg_5_cropped.png,0,0,283,384,T
hand1_t_bot_seg_2_cropped.png,0,0,301,386,T
hand5_t_dif_seg_2_cropped.png,0,0,273,341,T
hand4_t_bot_seg_3_cropped.png,0,0,256,333,T
hand1_t_left_seg_1_cropped.png,0,0,249,362,T
hand2_t_top_seg_2_cropped.png,0,0,203,324,T
hand2_t_top_seg_5_cropped.png,0,0,205,321,T
hand2_t_bot_seg_5_cropped.png,0,0,243,373,T
hand1_t_bot_seg_4_cropped.png,0,0,303,390,T
hand4_u_bot_seg_1_cropped.png,0,0,267,527,U
hand2_u_right_seg_3_cropped.png,0,0,212,468,U
hand1_u_top_seg_1_cropped.png,0,0,254,543,U
hand4_u_bot_seg_3_cropped.png,0,0,250,490,U
hand1_u_left_seg_5_cropped.png,0,0,189,479,U
hand2_u_dif_seg_1_cropped.png,0,0,244,502,U
hand2_u_top_seg_4_cropped.png,0,0,188,458,U
hand1_u_left_seg_1_cropped.png,0,0,188,471,U
hand2_u_dif_seg_3_cropped.png,0,0,243,514,U
hand1_u_left_seg_4_cropped.png,0,0,187,477,U
hand1_v_dif_seg_1_cropped.png,0,0,195,466,V
hand2_v_bot_seg_3_cropped.png,0,0,229,455,V
hand5_v_dif_seg_1_cropped.png,0,0,223,482,V
hand1_v_left_seg_1_cropped.png,0,0,232,481,V
hand2_v_bot_seg_2_cropped.png,0,0,223,450,V
hand1_v_left_seg_3_cropped.png,0,0,239,494,V
hand2_v_right_seg_5_cropped.png,0,0,210,469,V
hand1_v_dif_seg_2_cropped.png,0,0,196,461,V
hand1_v_left_seg_2_cropped.png,0,0,229,482,V
hand3_v_dif_seg_3_cropped.png,0,0,228,470,V
hand3_w_dif_seg_1_cropped.png,0,0,218,456,W
hand5_w_dif_seg_3_cropped.png,0,0,280,532,W
hand4_w_bot_seg_4_cropped.png,0,0,212,493,W
hand1_w_right_seg_2_cropped.png,0,0,189,412,W
hand1_w_top_seg_4_cropped.png,0,0,195,488,W
hand2_w_right_seg_5_cropped.png,0,0,219,483,W
hand1_w_dif_seg_3_cropped.png,0,0,203,460,W
hand2_w_right_seg_4_cropped.png,0,0,222,487,W
hand1_w_left_seg_1_cropped.png,0,0,203,442,W
hand5_w_bot_seg_3_cropped.png,0,0,304,574,W
hand2_x_dif_seg_5_cropped.png,0,0,224,423,X
hand2_x_right_seg_2_cropped.png,0,0,217,405,X
hand3_x_dif_seg_5_cropped.png,0,0,246,396,X
hand2_x_dif_seg_4_cropped.png,0,0,228,433,X
hand2_x_bot_seg_2_cropped.png,0,0,214,403,X
hand1_x_dif_seg_2_cropped.png,0,0,203,354,X
hand2_x_bot_seg_4_cropped.png,0,0,239,397,X
hand1_x_right_seg_1_cropped.png,0,0,197,346,X
hand5_x_bot_seg_2_cropped.png,0,0,259,431,X
hand3_x_dif_seg_1_cropped.png,0,0,249,401,X
hand3_y_dif_seg_3_cropped.png,0,0,489,387,Y
hand1_y_top_seg_4_cropped.png,0,0,352,327,Y
hand1_y_bot_seg_1_cropped.png,0,0,360,323,Y
hand4_y_bot_seg_4_cropped.png,0,0,393,395,Y
hand2_y_right_seg_4_cropped.png,0,0,355,362,Y
hand2_y_top_seg_3_cropped.png,0,0,334,352,Y
hand1_y_bot_seg_5_cropped.png,0,0,362,317,Y
hand1_y_bot_seg_4_cropped.png,0,0,366,318,Y
hand2_y_dif_seg_5_cropped.png,0,0,391,375,Y
hand1_y_top_seg_2_cropped.png,0,0,340,329,Y
